unique_id,code,subject,term,name,prereqs,postreqs
17391,ARCH 1852,ARCH,201910,Material Culture Practicum (ANTH 1621),[],[]
17127,ARCH 1870,ARCH,201910,Environmental Archaeology,[],[]
17902,ARCH 1873,ARCH,201910,Imperialism and Environmental Change (HIST 1976I),[],[]
17395,ARCH 1877,ARCH,201910,The Pictured Text (ANTH 1830),[],[]
17799,ARCH 1879,ARCH,201910,A World in Color: Seeing and Experiencing Colors in Ancient Times,[],[]
17885,ARCH 1882,ARCH,201910,Introduction to Geographic Information Systems for Environmental Applications (GEOL 1320),[],[]
17392,ARCH 1884,ARCH,201910,Remote Sensing of Earth and Planetary Surfaces (GEOL 1710),[],[]
17798,ARCH 1890,ARCH,201910,Lost Languages,[],[]
,ARCH 1900,ARCH,201910,The Archaeology of College Hill,[],[]
17393,ARCH 2006,ARCH,201910,Principles of Archaeology (ANTH 2501),[],[]
17394,ARCH 2112,ARCH,201910,Roman Epigraphy (LATN 2120A),[],[]
17128,ARCH 2250,ARCH,201910,Island Archaeology in the Mediterranean,[],[]
17886,ARCH 2412,ARCH,201910,"Space, Power, and Politics (ANTH 2590)",[],[]
17399,ARCH 2413,ARCH,201910,Decolonizing Space and Visual Cultures (HIAA 2285),[],[]
17887,ARCH 2553,ARCH,201910,Introduction to Public Humanities (AMST 2650),[],[]
17903,ARCH 2554,ARCH,201910,Decolonizing Publ Hman:Intersectional Approaches to Curatorial Work + Community Organizing(AMST2694),[],[]
25867,ARCH 0161,ARCH,201820,Arts of Asia (HIAA 0021),[],[]
26511,ARCH 0760,ARCH,201820,Palaces: Built to Impress,[],[]
26486,ARCH 0763,ARCH,201820,The Private Life of the Privy: A Secret History of Toilets,[],[]
26330,ARCH 1125,ARCH,201820,Building an Empire: The Sacred and Civic Architecture of Ancient Rome,[],[]
26512,ARCH 1153,ARCH,201820,"Cities by the Sea: An Economic, Structural, and Social Examination of Mediterranean Ports",[],[]
26224,ARCH 1475,ARCH,201820,"Petra: Ancient Wonder, Modern Challenge",[],[]
26541,ARCH 1494,ARCH,201820,"Southeast Asia’s Entangled Pasts: Excavated, Curated, and Contested",[],[]
25868,ARCH 1536,ARCH,201820,Archeological Ethnographies: Heritage and Community in the Mediterranean (ANTH 1126),[],[]
26571,ARCH 1538,ARCH,201820,"Divided Places: From Conflict to Understanding, Memory, and Reconciliation",[],[]
25793,ARCH 1670,ARCH,201820,"The Beginning of the End? Neolithic ""Revolutions"" and the Shaping of the Modern World",[],[]
25869,ARCH 1769,ARCH,201820,"Unearthing the Body: History, Archaeology, and Biology at the End of Antiquity (HIST 1835A)",[],[]
26331,ARCH 1775,ARCH,201820,Animals in Archaeology,[],[]
25870,ARCH 1797,ARCH,201820,"A Migration Crisis? Displacement, Materiality, and Experience (MGRK 1210)",[],[]
26401,ARCH 1876,ARCH,201820,"How to Do Things w/ Maps:Cartography, Power, Political Imagination,from Gilgamesh-Google(HMAN 1973V)",[],[]
26653,ARCH 2151,ARCH,201820,Slow Archaeology: Thinking Things through in Archaeological Theory and Philosophy,[],[]
25807,ARCH 2156,ARCH,201820,Other Pasts: Alternative Ontologies in the Study of What Was,[],[]
25872,ARCH 2406,ARCH,201820,The Body in Medieval Art and Architecture (HIAA 2440E),[],[]
25873,ARCH 2501A,ARCH,201820,Problems in Archaeology: Archaeology of Colonialism (ANTH 2500A),[],[]
17327,ARCH 0033,ARCH,201810,Past Forward: Discovering Anthropological Archaeology (ANTH 0500),[],[]
17328,ARCH 0156,ARCH,201810,Architecture and Urbanism of the African Diaspora (HIAA 0770),[],[]
17127,ARCH 0270,ARCH,201810,Troy Rocks! Archaeology of an Epic,[],[]
17251,ARCH 0295,ARCH,201810,Crafts and Production in the Ancient World: Making Material Culture,[],[]
17524,ARCH 0317,ARCH,201810,Heritage in the Metropolis: Remembering and Preserving the Urban Past,[],[]
17329,ARCH 0682,ARCH,201810,Powering the Past: Environmental Histories of Energy Use and Social Change (ENVS 0710),[],[]
17330,ARCH 0683,ARCH,201810,From Fire Wielders to Empire Builders:Human Impact on the Global Environment before 1492(HIST 0270A),[],[]
17399,ARCH 0730,ARCH,201810,The Secrets of Ancient Bones: Discovering Ancient DNA,[],[]
17362,ARCH 0785,ARCH,201810,Of Dice and Men: Games in Human Societies Past and Present,[],[]
17331,ARCH 1054,ARCH,201810,"Indians, Colonists, and Africans in New England (ANTH 1624)",[],[]
17258,ARCH 1178,ARCH,201810,"Archaeology and Social Justice: Un-disciplining the Past, Changing the Present",[],[]
17893,ARCH 1492,ARCH,201810,The Priest-Kings and Village Life of Ancient Pakistan and India,[],[]
17128,ARCH 1500,ARCH,201810,Classical Art from Ruins to RISD: Ancient Objects/Modern Issues,[],[]
17332,ARCH 1622,ARCH,201810,"Art, Secrecy, and Invisibility in Ancient Egypt (HMAN 1973M)",[],[]
17333,ARCH 1707,ARCH,201810,Seven Wonders of the Ancient World (CLAS 1120Q),[],[]
17334,ARCH 1772,ARCH,201810,The Human Skeleton (ANTH 1720),[],[]
17336,ARCH 1822,ARCH,201810,Anthropology of Place (ANTH 1910B),[],[]
17226,ARCH 1837,ARCH,201810,The Origins of Things: Cross-Cultural Perspectives on Early Human Worlds,[],[]
17337,ARCH 1871,ARCH,201810,Geoaesthetics and the Environmental Humanities (HMAN 1973Q),[],[]
17339,ARCH 1881,ARCH,201810,An Introduction to GIS and Spatial Analysis for Anthropologists and Archaeologists (ANTH 1201),[],[]
17340,ARCH 1882,ARCH,201810,Introduction to Geographic Information Systems for Environmental Applications (GEOL 1320),[],[]
,ARCH 1900,ARCH,201810,The Archaeology of College Hill,[],[]
17341,ARCH 2006,ARCH,201810,Principles of Archaeology (ANTH 2501),[],[]
17131,ARCH 2020E,ARCH,201810,Economy and Trade in the Later Bronze Age Aegean and East Mediterranean,[],[]
17344,ARCH 2407,ARCH,201810,"Lived Bodies, Dead Bodies: The Archaeology of Human Remains (ANTH 2560)",[],[]
17361,ARCH 2535,ARCH,201810,The Levant and Egypt: Cultural Contacts and Connections,[],[]
17343,ARCH 2553,ARCH,201810,Introduction to Public Humanities (AMST 2650),[],[]
17204,ARCH 2630,ARCH,201810,Global Romans and Indigenous Persistence,[],[]
25847,ARCH 0203,ARCH,201720,Who Owns the Past? (ANTH 0066D),[],[]
26407,ARCH 0297,ARCH,201720,Material Culture: Material Nature,[],[]
26348,ARCH 0310,ARCH,201720,Interactions with the Dead: Past and Present,[],[]
26840,ARCH 0312,ARCH,201720,History of Medicine I: Medical Traditions in the Old World Before 1700 (HIST 0286A),[],[]
26839,ARCH 0404,ARCH,201720,Cathedrals and Castles (HIAA 0420),[],[]
25917,ARCH 0678,ARCH,201720,Underwater in the Mediterranean: An Introduction to Maritime Archaeology,[],[]
25848,ARCH 0717,ARCH,201720,Architecture of the House Through Space and Time (HIAA 0081),[],[]
26837,ARCH 1056,ARCH,201720,Indigenous Archaeologies (ANTH 1125),[],[]
26349,ARCH 1120,ARCH,201720,Under Pompeii’s Ashes: Contesting Roman Identities,[],[]
25113,ARCH 1175,ARCH,201720,Archaeology Matters! Past Perspectives on Modern Problems,[],[]
26200,ARCH 1214,ARCH,201720,The Viking Age (HIST 1210A),[],[]
25850,ARCH 1237,ARCH,201720,Pre-Columbian Art and Architecture: A World That Matters (ANTH 1030),[],[]
26201,ARCH 1481,ARCH,201720,"The Silk Roads, Past and Present (HIST 1974A)",[],[]
26842,ARCH 1487,ARCH,201720,Environmental History of East Asia (HIST 1820B),[],[]
26841,ARCH 1549,ARCH,201720,Art and Crime: The History and Hazards of Collecting the Classical (HIAA 1306),[],[]
25851,ARCH 1606,ARCH,201720,Imagining the Gods: Myths and Myth-making in Ancient Mesopotamia (ASYR 1100),[],[]
25112,ARCH 1630,ARCH,201720,Fighting Pharaohs: Ancient Egyptian Warfare,[],[]
25606,ARCH 1720,ARCH,201720,How Houses Build People,[],[]
26202,ARCH 1768,ARCH,201720,The Culture of Death in Ancient Rome (CLAS 1420),[],[]
25853,ARCH 1771,ARCH,201720,Archaeology of Death (ANTH 1623),[],[]
26838,ARCH 1772,ARCH,201720,The Human Skeleton (ANTH 1720),[],[]
25854,ARCH 1874,ARCH,201720,The Anthropocene: The Past and Present of Environmental Change (ENVS 1910),[],[]
26203,ARCH 1883,ARCH,201720,Global Environmental Remote Sensing (GEOL 1330),[],[]
26406,ARCH 2102,ARCH,201720,Postcolonial Matters: Material Culture between Colonialism and Globalization,[],[]
25344,ARCH 2115,ARCH,201720,"Ancient Mediterranean Scripts: Origins, Contact, Obsolescence",[],[]
26451,ARCH 2141,ARCH,201720,Biomolecular Approaches in Archaeology,[],[]
26207,ARCH 2408,ARCH,201720,Body Arts: The Human Frame as Cultural Expression (ANTH 2011),[],[]
25345,ARCH 2725,ARCH,201720,The Making of Egypt,[],[]
50012,ARCH 1795,ARCH,201715,Living and Material Landscapes of the African Diaspora (HIAA 1191),[],[]
17259,ARCH 0033,ARCH,201710,Past Forward: Discovering Anthropological Archaeology (ANTH 0500),[],[]
16459,ARCH 0100,ARCH,201710,Field Archaeology in the Ancient World,[],[]
16818,ARCH 0201,ARCH,201710,Sport in the Ancient Greek World (CLAS 0210O),[],[]
17263,ARCH 0221,ARCH,201710,Fake: A History of the Inauthentic (HMAN 0900B),[],[]
16462,ARCH 0270,ARCH,201710,Troy Rocks! Archaeology of an Epic,[],[]
16710,ARCH 0415,ARCH,201710,"Of Chiefs, Princesses and Warriors: Exploring Different Iron Ages",[],[]
16836,ARCH 0730,ARCH,201710,The Secrets of Ancient Bones: Discovering Ancient DNA,[],[]
16863,ARCH 1150,ARCH,201710,Cities and Urban Space in the Ancient World,[],[]
17540,ARCH 1162,ARCH,201710,Anthropology in/of the Museum (ANTH 1901),[],[]
17261,ARCH 1233,ARCH,201710,Ancient Maya Writing (ANTH 1650),[],[]
17265,ARCH 1282,ARCH,201710,"Mediterranean Culture Wars: Archaic Greek History, c. 1200 to 479 BC (CLAS 1210)",[],[]
17266,ARCH 1543,ARCH,201710,"Decolonizing Classical Antiquity:White Nationalism,Colonialism, Ancient Material Heritage(MGRK 1220)",[],[]
17402,ARCH 1600,ARCH,201710,Archaeologies of the Near East,[],[]
17544,ARCH 1603,ARCH,201710,Color and Culture in the Ancient Near East (ASYR 1160),[],[]
16819,ARCH 1621,ARCH,201710,History of Egypt I (EGYT 1430),[],[]
17541,ARCH 1772,ARCH,201710,The Human Skeleton (ANTH 1720),[],[]
17262,ARCH 1882,ARCH,201710,Introduction to Geographic Information Systems for Environmental Applications (GEOL 1320),[],[]
,ARCH 1900,ARCH,201710,The Archaeology of College Hill,[],[]
16820,ARCH 2006,ARCH,201710,Principles of Archaeology (ANTH 2501),[],[]
16463,ARCH 2010B,ARCH,201710,Approaches to Archaeological Survey in the Old World,[],[]
17264,ARCH 2178,ARCH,201710,Architectural Reuse: The Appropriation of the Past (HIAA 2440D),[],[]
16954,ARCH 2180,ARCH,201710,Memory and Materiality,[],[]
17115,ARCH 2184,ARCH,201710,Material Culture and the Bodily Senses: Past and Present,[],[]
16995,ARCH 2553,ARCH,201710,Introduction to Public Humanities (AMST 2650),[],[]
17401,ARCH 2620,ARCH,201710,All Italia: City and Country in Ancient Italy,[],[]
25722,ARCH 0520,ARCH,201620,Roman Archaeology and Art,[],[]
25296,ARCH 0666,ARCH,201620,Cult Archaeology: Fantastic Frauds and Meaningful Myths of the Past,[],[]
26240,ARCH 0750,ARCH,201620,Women in the Ancient Mediterranean World,[],[]
26298,ARCH 0771,ARCH,201620,"Foragers, Farmers, Feasts, and Famines: An Anthropology of Food (ANTH 0680)",[],[]
25512,ARCH 0801,ARCH,201620,Alexander the Great and the Alexander Tradition (CLAS 0810A),[],[]
26299,ARCH 1052,ARCH,201620,Global Historical Archaeology (ANTH 1620),[],[]
26300,ARCH 1056,ARCH,201620,Indigenous Archaeologies (ANTH 1125),[],[]
26129,ARCH 1176,ARCH,201620,Old News: Antiquity and Current Events (HMAN 1972H),[],[]
25917,ARCH 1177,ARCH,201620,"Occupy Archaeology! Interrogating Inequality, Past and Present",[],[]
25900,ARCH 1220,ARCH,201620,Byzantine Archaeology and Art: Material Stories of a Christian Empire,[],[]
26301,ARCH 1238,ARCH,201620,Classic Mayan Civilization (ANTH 1031),[],[]
26302,ARCH 1541,ARCH,201620,"ISIS, NAGPRA, and the Academy: Archaeology and Global Issues in Cultural Heritage (ANTH 1580)",[],[]
26191,ARCH 1546,ARCH,201620,The Monuments Men: Embedded Scholars and the Military-Archaeology Complex,[],[]
26303,ARCH 1609,ARCH,201620,Ancient Babylonian Magic and Medicine (ASYR1500),[],[]
26307,ARCH 1624,ARCH,201620,Ancient Egyptian Art II (EGYT 1510),[],[]
26788,ARCH 1705,ARCH,201620,The Palaces of Ancient Rome (HIAA 1301),[],[]
25899,ARCH 1775,ARCH,201620,Animals in Archaeology,[],[]
26789,ARCH 1791,ARCH,201620,"Slavery, Materiality, and Memorialization (AFRI 1050X)",[],[]
26308,ARCH 1797,ARCH,201620,"A Migration Crisis? Displacement, Materiality, and Experience (MGRK 1210)",[],[]
26190,ARCH 1805,ARCH,201620,The Archaeology of Us: A Material Approach to the Contemporary World,[],[]
26111,ARCH 1830,ARCH,201620,Fake! History of the Inauthentic,[],[]
26304,ARCH 1852,ARCH,201620,Material Culture Practicum (ANTH 1621),[],[]
26309,ARCH 1881,ARCH,201620,An Introduction to GIS and Spatial Analysis for Anthropologists and Archaeologists (ANTH 1201),[],[]
26305,ARCH 1883,ARCH,201620,Global Environmental Remote Sensing (GEOL 1330),[],[]
25298,ARCH 2105,ARCH,201620,Ceramic Analysis for Archaeology,[],[]
26388,ARCH 2310,ARCH,201620,Cities in the Sand: The Archaeology of Urbanism in Mesopotamia,[],[]
26306,ARCH 2407,ARCH,201620,"Lived Bodies, Dead Bodies: The Archaeology of Human Remains (ANTH 2560)",[],[]
26130,ARCH 2412,ARCH,201620,"Space, Power, and Politics (ANTH 2590)",[],[]
26136,ARCH 2475,ARCH,201620,The World in Stone: Rock-cut Monuments in the Ancient Mediterranean and Near East,[],[]
25853,ARCH 2852,ARCH,201620,Skills Training in Material Culture Studies II,[],[]
16471,ARCH 0030,ARCH,201610,Art in Antiquity: An Introduction,[],[]
16912,ARCH 0033,ARCH,201610,Past Forward: Discovering Anthropological Archaeology (ANTH 0500),[],[]
16472,ARCH 0150,ARCH,201610,Introduction to Egyptian Archaeology and Art,[],[]
16916,ARCH 0156,ARCH,201610,Architecture and Urbanism of the African Diaspora (HIAA 0770),[],[]
17247,ARCH 0160,ARCH,201610,"Buried History, Hidden Wonders: Discovering East Asian Archaeology",[],[]
16704,ARCH 0201L,ARCH,201610,Who Owns the Classical Past? (CLAS 0210L),[],[]
16474,ARCH 0270,ARCH,201610,Troy Rocks! Archaeology of an Epic,[],[]
17469,ARCH 0302,ARCH,201610,Object Histories: The Material Culture of Early America (HIST 0550A),[],[]
17395,ARCH 0351,ARCH,201610,Introduction to the Ancient Near East (ASYR 0800),[],[]
17298,ARCH 0407,ARCH,201610,"Hadrian’s Wall: Archaeological Skills, Methods, and History on the Northern Roman Frontier",[],[]
17429,ARCH 0643,ARCH,201610,The Architecture of Islam (HIAA 0041),[],[]
17291,ARCH 0676,ARCH,201610,"Pirates of the Caribbean: Scalawags, Sailors, and Slaves",[],[]
17392,ARCH 1054,ARCH,201610,"Indians, Colonists, and Africans in New England (ANTH 1624)",[],[]
16917,ARCH 1152,ARCH,201610,Bandits and Barbarians: Exploring Subaltern Resilience and State Power (ANTH 1145),[],[]
16913,ARCH 1162,ARCH,201610,Anthropology in/of the Museum (ANTH 1901),[],[]
17396,ARCH 1235,ARCH,201610,Vertical Civilization: South American Archaeology from Monte Verde to the Inkas (ANTH 1505),[],[]
16705,ARCH 1772,ARCH,201610,The Human Skeleton (ANTH 1720),[],[]
16929,ARCH 1787,ARCH,201610,Alcohol in the Ancient World,[],[]
16915,ARCH 1793,ARCH,201610,Slavery in the Ancient World (CLAS 1120E),[],[]
17393,ARCH 1882,ARCH,201610,Introduction to Geographic Information Systems for Environmental Applications (GEOL 1320),[],[]
,ARCH 1900,ARCH,201610,The Archaeology of College Hill,[],[]
16706,ARCH 2006,ARCH,201610,Principles of Archaeology (ANTH 2501),[],[]
17394,ARCH 2041,ARCH,201610,Mesoamerican Archaeology and Ethnohistory (ANTH 2520),[],[]
17082,ARCH 2153,ARCH,201610,Archaeological Ethnography: A Multi-Temporal Contact Zone,[],[]
16953,ARCH 2240,ARCH,201610,Key Issues in Mediterranean Prehistory,[],[]
16914,ARCH 2501A,ARCH,201610,"Problems in Archaeology: Culture, Contact and Colonialism (ANTH 2500A)",[],[]
17092,ARCH 2601,ARCH,201610,Approaching Women and Gender in Roman Culture,[],[]
16476,ARCH 2710,ARCH,201610,The Archaeology of Nubia and Egypt,[],[]
17170,ARCH 2851,ARCH,201610,Skills Training in Material Culture Studies I,[],[]
16235,ASYR 1700,ASYR,202110,"Astronomy, Divination and Politics in the Ancient World",[],[]
16236,ASYR 2120,ASYR,202110,Historiography of Exact Sciences,[],[]
16237,ASYR 2800,ASYR,202110,Archaeologies of Text,[],[]
15674,ASYR 2990,ASYR,202110,Thesis Preparation,[],[]
26454,ASYR 0500,ASYR,999999,Mathematics in the Ancient World,[],[]
16235,ASYR 1700,ASYR,999999,"Astronomy, Divination and Politics in the Ancient World",[],[]
16236,ASYR 2120,ASYR,999999,Historiography of Exact Sciences,[],[]
25349,ASYR 2430,ASYR,999999,Akkadian Historical Texts,[],[]
16237,ASYR 2800,ASYR,999999,Archaeologies of Text,[],[]
24856,ASYR 2950,ASYR,999999,Scribal and Scholarly Practices in Babylonia and Assyria,[],[]
15674,ASYR 2990,ASYR,999999,Thesis Preparation,[],[]
60246,ASYR 0310,ASYR,202100,Thunder-gods and Dragon-slayers: Mythology + Cultural Contact - Ancient Mediterranean and Near East,[],[]
25834,ASYR 1400,ASYR,202020,Introduction to Sumerian,[],[]
25836,ASYR 2710,ASYR,202020,Babylonian Astronomy,[],[]
25838,ASYR 2720,ASYR,202020,Greek Astronomy,[],[]
24258,ASYR 2990,ASYR,202020,Thesis Preparation,[],[]
,ASYR 2400,ASYR,202010,Akkadian Literary and Religious Texts,[],[]
15449,ASYR 2990,ASYR,202010,Thesis Preparation,[],[]
26001,ASYR 1010,ASYR,201920,Intermediate Akkadian,[],[]
24627,ASYR 1725,ASYR,201920,Scientific Thought in Ancient Iraq,[],[]
25885,ASYR 2420,ASYR,201920,Akkadian Divinatory Texts,[],[]
24306,ASYR 2700,ASYR,201920,Special Topics in Ancient Sciences,[],[]
24157,ASYR 2990,ASYR,201920,Thesis Preparation,[],[]
15594,ASYR 0800,ASYR,201910,The Cradle of Civilization? An Introduction to the Ancient Near East,[],[]
17502,ASYR 1000,ASYR,201910,Introduction to Akkadian,[],[]
15639,ASYR 1600,ASYR,201910,Astronomy Before the Telescope,[],[]
15640,ASYR 2310A,ASYR,201910,Ancient Scientific Texts: Akkadian,[],[]
15568,ASYR 2430,ASYR,201910,Akkadian Historical Texts,[],[]
15256,ASYR 2990,ASYR,201910,Thesis Preparation,[],[]
25008,ASYR 1010,ASYR,201820,Intermediate Akkadian,[],[]
25009,ASYR 1700,ASYR,201820,"Astronomy, Divination and Politics in the Ancient World",[],[]
26842,ASYR 2120,ASYR,201820,Historiography of Exact Sciences,[],[]
26478,ASYR 2310D,ASYR,201820,Ancient Scientific Texts: Cuneiform Literature,[],[]
24051,ASYR 2990,ASYR,201820,Thesis Preparation,[],[]
17562,ASYR 0310,ASYR,201810,Thunder-gods and Dragon-slayers: Mythology + Cultural Contact - Ancient Mediterranean and Near East,[],[]
16557,ASYR 1000,ASYR,201810,Introduction to Akkadian,[],[]
17518,ASYR 1110,ASYR,201810,Literature of Ancient Iraq,[],[]
17809,ASYR 2400,ASYR,201810,Akkadian Literary and Religious Texts,[],[]
17293,ASYR 2710,ASYR,201810,Babylonian Astronomy,[],[]
17221,ASYR 2950,ASYR,201810,Scribal and Scholarly Practices in Babylonia and Assyria,[],[]
15099,ASYR 2990,ASYR,201810,Thesis Preparation,[],[]
24151,ASYR 1010,ASYR,201720,Intermediate Akkadian,[],[]
24152,ASYR 1100,ASYR,201720,Imagining the Gods: Myths and Myth-making in Ancient Mesopotamia,[],[]
24154,ASYR 1600,ASYR,201720,Astronomy Before the Telescope,[],[]
25722,ASYR 2310A,ASYR,201720,Ancient Scientific Texts: Akkadian,[],[]
26453,ASYR 2700,ASYR,201720,Special Topics in Ancient Sciences,[],[]
24153,ASYR 2900,ASYR,201720,Introduction to Hittite Language and Literature,[],[]
23981,ASYR 2990,ASYR,201720,Thesis Preparation,[],[]
15156,ASYR 0300,ASYR,201710,Babylon: Myth and Reality,[],[]
15157,ASYR 1000,ASYR,201710,Introduction to Akkadian,[],[]
17294,ASYR 1160,ASYR,201710,Color and Culture in the Ancient Near East,[],[]
15158,ASYR 2400,ASYR,201710,Akkadian Literary and Religious Texts,[],[]
15164,ASYR 2710,ASYR,201710,Babylonian Astronomy,[],[]
17137,ASYR 2920,ASYR,201710,Seminar in Biblical Studies: Ugaritic (RELS 2100F),[],[]
14948,ASYR 2990,ASYR,201710,Thesis Preparation,[],[]
24667,ASYR 1500,ASYR,201620,Ancient Babylonian Magic and Medicine,[],[]
24044,ASYR 2420,ASYR,201620,Akkadian Divinatory Texts,[],[]
26119,ASYR 2500,ASYR,201620,Readings in Sumerian,[],[]
23803,ASYR 2990,ASYR,201620,Thesis Preparation,[],[]
16569,ASYR 0310,ASYR,201610,Thunder-gods and Dragon-slayers: Mythology + Cultural Contact - Ancient Mediterranean and Near East,[],[]
17102,ASYR 0800,ASYR,201610,The Cradle of Civilization? An Introduction to the Ancient Near East,[],[]
15801,ASYR 1400,ASYR,201610,Introduction to Sumerian,[],[]
15216,ASYR 2410,ASYR,201610,Akkadian Letters,[],[]
14704,ASYR 2990,ASYR,201610,Thesis Preparation,[],[]
24456,BHBR 0200,BHBR,201920,Readings in Biblical Hebrew,[],[]
15808,BHBR 0100,BHBR,201910,Introduction to Biblical Hebrew,[],[]
24137,BHBR 0200,BHBR,201720,Readings in Biblical Hebrew,[],[]
15130,BHBR 0100,BHBR,201710,Introduction to Biblical Hebrew,[],[]
17348,BIOL 0030,BIOL,202110,Principles of Nutrition,[],[]
16821,BIOL 0100,BIOL,202110,Living Biology at Brown and Beyond,[],[]
,BIOL 0170,BIOL,202110,Biotechnology in Medicine,[],[]
16787,BIOL 0190F,BIOL,202110,Darwinian Medicine,[],[]
17298,BIOL 0190P,BIOL,202110,Pride and Prejudice in the Development of Scientific Theories,[],[]
,BIOL 0190R,BIOL,202110,"Phage Hunters, Part I",[],[]
16834,BIOL 0210,BIOL,202110,Diversity of Life,[],[]
,BIOL 0380,BIOL,202110,The Ecology and Evolution of Infectious Disease,[],[]
,BIOL 0410,BIOL,202110,Invertebrate Zoology,[],[]
,BIOL 0470,BIOL,202110,Genetics,[],[]
,BIOL 0480,BIOL,202110,Evolutionary Biology,[],[]
16825,BIOL 0530,BIOL,202110,Principles of Immunology,[],[]
,BIOL 0600,BIOL,202110,Genetic Screening in Model Organisms,[],[]
17377,BIOL 0800,BIOL,202110,Principles of Physiology,[],[]
17384,BIOL 0940A,BIOL,202110,Viral Epidemics,[],[]
17284,BIOL 0940D,BIOL,202110,Rhode Island Flora: Understanding and Documenting Local Plant Diversity,[],[]
,BIOL 1050,BIOL,202110,Biology of the Eukaryotic Cell,[],[]
17354,BIOL 1070,BIOL,202110,Biotechnology and Global Health,[],[]
,BIOL 1090,BIOL,202110,Polymer Science for Biomaterials,[],[]
17358,BIOL 1110,BIOL,202110,Topics in Signal Transduction,[],[]
17359,BIOL 1140,BIOL,202110,Tissue Engineering,[],[]
17380,BIOL 1260,BIOL,202110,Physiological Pharmacology,[],[]
17316,BIOL 1270,BIOL,202110,Advanced Biochemistry,[],[]
17350,BIOL 1290,BIOL,202110,Cancer Biology,[],[]
17361,BIOL 1300,BIOL,202110,"Biomolecular Interactions: Health, Disease and Drug Design",[],[]
16839,BIOL 1420,BIOL,202110,Experimental Design in Ecology,[],[]
,BIOL 1430,BIOL,202110,Foundations of Population Genetics,[],[]
17378,BIOL 1465,BIOL,202110,Human Population Genomics,[],[]
16830,BIOL 1470,BIOL,202110,Conservation Biology,[],[]
16831,BIOL 1480,BIOL,202110,Terrestrial Biogeochemistry and the Functioning of Ecosystems,[],[]
16826,BIOL 1560,BIOL,202110,Virology,[],[]
17349,BIOL 1565,BIOL,202110,Survey of Biomedical Informatics,[],[]
17396,BIOL 1575,BIOL,202110,Evaluation of Health Information Systems,[],[]
16840,BIOL 1800,BIOL,202110,Animal Locomotion,[],[]
17483,BIOL 1970A,BIOL,202110,Stem Cell Biology,[],[]
17321,BIOL 2010A,BIOL,202110,Introduction to Molecular Research in the Life Sciences,[],[]
17363,BIOL 2020,BIOL,202110,Biotechnology Science and Industry,[],[]
17322,BIOL 2030,BIOL,202110,Foundations for Advanced Study in the Life Sciences,[],[]
,BIOL 2050,BIOL,202110,Biology of the Eukaryotic Cell,[],[]
17397,BIOL 2075,BIOL,202110,Evaluation of Health Information Systems,[],[]
17364,BIOL 2089,BIOL,202110,The Importance of Intellectual Property in Biotechnology,[],[]
,BIOL 2150,BIOL,202110,Scientific Communication,[],[]
17365,BIOL 2170,BIOL,202110,Molecular Pharmacology and Physiology,[],[]
17382,BIOL 2180,BIOL,202110,"Experiential Learning Industry, ELI",[],[]
17366,BIOL 2190,BIOL,202110,MPP Professional Development Seminar,[],[]
17367,BIOL 2230,BIOL,202110,Biomedical Engineering and Biotechnology Seminar,[],[]
17383,BIOL 2245,BIOL,202110,Blood Substitutes: Principles and Therapeutics Development,[],[]
17381,BIOL 2260,BIOL,202110,Physiological Pharmacology,[],[]
17317,BIOL 2270,BIOL,202110,Advanced Biochemistry,[],[]
17362,BIOL 2300,BIOL,202110,"Biomolecular Interactions: Health, Disease, and Drug Design",[],[]
17326,BIOL 2340,BIOL,202110,Neurogenetics and Disease,[],[]
18601,BIOL 2430,BIOL,202110,Topics in Ecology and Evolutionary Biology,[],[]
16827,BIOL 2560,BIOL,202110,Advanced Virology,[],[]
17351,BIOL 2860,BIOL,202110,Molecular Mechanisms of Disease,[],[]
15677,BIOL 2970,BIOL,202110,Preliminary Examination Preparation,[],[]
15678,BIOL 2990,BIOL,202110,Thesis Preparation,[],[]
18567,BIOL XLIST,BIOL,202110,Courses of Interest to Biology Concentrators,[],[]
50002,BIOL 1455,BIOL,202115,Planetary Health: Global Environmental Change and Emerging Infectious Disease,[],[]
17348,BIOL 0030,BIOL,999999,Principles of Nutrition,[],[]
25770,BIOL 0040,BIOL,999999,Nutrition for Fitness and Physical Activity,[],[]
26041,BIOL 0080,BIOL,999999,Biotechnology Management,[],[]
16821,BIOL 0100,BIOL,999999,Living Biology at Brown and Beyond,[],[]
,BIOL 0150D,BIOL,999999,"Techniques in Regenerative Medicine: Cells, Scaffolds and Staining",[],[]
25633,BIOL 0160,BIOL,999999,"Plants, Food, and People",[],[]
,BIOL 0170,BIOL,999999,Biotechnology in Medicine,[],[]
16787,BIOL 0190F,BIOL,999999,Darwinian Medicine,[],[]
17298,BIOL 0190P,BIOL,999999,Pride and Prejudice in the Development of Scientific Theories,[],[]
,BIOL 0190R,BIOL,999999,"Phage Hunters, Part I",[],[]
26031,BIOL 0190S,BIOL,999999,"Phage Hunters, Part II",[],[]
25641,BIOL 0200,BIOL,999999,The Foundation of Living Systems,[],[]
16834,BIOL 0210,BIOL,999999,Diversity of Life,[],[]
,BIOL 0280,BIOL,999999,Biochemistry,[],[]
,BIOL 0285,BIOL,999999,Inquiry in Biochemistry: From Gene to Protein Function,[],[]
,BIOL 0380,BIOL,999999,The Ecology and Evolution of Infectious Disease,[],[]
